"Geda issaraha kasala dump karanawa, bad smell ena widihak",LOW
"Residential area eke garbage burn karanawa",MEDIUM
"Canal eka block wela water overflow wenawa",MEDIUM
"Residential area eke garbage burn karanawa",LOW
"Unauthorized wall ekak hadala public land block wela",HIGH
"Residential area eke garbage burn karanawa",LOW
"Illegal parking nisa access road eka close",MEDIUM
"Residential area eke garbage burn karanawa",HIGH
"Rathri 10 passe loku noise, sleep karanna baha",LOW
"Geda issaraha kasala dump karanawa, bad smell ena widihak",MEDIUM
"Canal eka block wela water overflow wenawa",MEDIUM
"Residential area eke garbage burn karanawa",HIGH
"Electric wire laga gasak loku risk ekak",MEDIUM
"Rathri 10 passe loku noise, sleep karanna baha",HIGH
"Canal eka block wela water overflow wenawa",LOW
"Canal eka block wela water overflow wenawa",LOW
"Rathri 10 passe loku noise, sleep karanna baha",HIGH
"Illegal parking nisa access road eka close",MEDIUM
"Residential area eke garbage burn karanawa",HIGH
"Rathri 10 passe loku noise, sleep karanna baha",LOW
"Canal eka block wela water overflow wenawa",HIGH
"Rathri 10 passe loku noise, sleep karanna baha",LOW
"Unauthorized wall ekak hadala public land block wela",LOW
"Geda issaraha kasala dump karanawa, bad smell ena widihak",MEDIUM
"Rathri 10 passe loku noise, sleep karanna baha",MEDIUM
"Illegal parking nisa access road eka close",LOW
text,priority
"Residential area eke garbage burn karanawa",MEDIUM
"Geda issaraha kasala dump karanawa, bad smell ena widihak",MEDIUM
"Rathri 10 passe loku noise, sleep karanna baha",HIGH
"Geda issaraha kasala dump karanawa, bad smell ena widihak",HIGH
"Canal eka block wela water overflow wenawa",MEDIUM
"Electric wire laga gasak loku risk ekak",MEDIUM
"Electric wire laga gasak loku risk ekak",MEDIUM
"Rathri 10 passe loku noise, sleep karanna baha",LOW
"Geda issaraha kasala dump karanawa, bad smell ena widihak",LOW
"Residential area eke garbage burn karanawa",LOW
"Geda issaraha kasala dump karanawa, bad smell ena widihak",MEDIUM
"Unauthorized wall ekak hadala public land block wela",LOW
"Residential area eke garbage burn karanawa",HIGH
"Residential area eke garbage burn karanawa",MEDIUM
"Canal eka block wela water overflow wenawa",LOW
"Geda issaraha kasala dump karanawa, bad smell ena widihak",HIGH
"Geda issaraha kasala dump karanawa, bad smell ena widihak",HIGH
"Rathri 10 passe loku noise, sleep karanna baha",HIGH
"Residential area eke garbage burn karanawa",MEDIUM
"Unauthorized wall ekak hadala public land block wela",HIGH
"Geda issaraha kasala dump karanawa, bad smell ena widihak",HIGH
"Geda issaraha kasala dump karanawa, bad smell ena widihak",LOW
"Residential area eke garbage burn karanawa",MEDIUM
"Canal eka block wela water overflow wenawa",MEDIUM
"Residential area eke garbage burn karanawa",LOW
"Unauthorized wall ekak hadala public land block wela",HIGH
"Residential area eke garbage burn karanawa",LOW
"Illegal parking nisa access road eka close",MEDIUM
"Residential area eke garbage burn karanawa",HIGH
"Rathri 10 passe loku noise, sleep karanna baha",LOW
"Geda issaraha kasala dump karanawa, bad smell ena widihak",MEDIUM
"Canal eka block wela water overflow wenawa",MEDIUM
"Residential area eke garbage burn karanawa",HIGH
"Electric wire laga gasak loku risk ekak",MEDIUM
"Rathri 10 passe loku noise, sleep karanna baha",HIGH
"Canal eka block wela water overflow wenawa",LOW
"Canal eka block wela water overflow wenawa",LOW
"Rathri 10 passe loku noise, sleep karanna baha",HIGH
"Illegal parking nisa access road eka close",MEDIUM
"Residential area eke garbage burn karanawa",HIGH
"Rathri 10 passe loku noise, sleep karanna baha",LOW
"Canal eka block wela water overflow wenawa",HIGH
"Rathri 10 passe loku noise, sleep karanna baha",LOW
"Unauthorized wall ekak hadala public land block wela",LOW
"Geda issaraha kasala dump karanawa, bad smell ena widihak",MEDIUM
"Rathri 10 passe loku noise, sleep karanna baha",MEDIUM
"Illegal parking nisa access road eka close",LOW
text,priority
"Road is full of potholes, difficult to drive",HIGH
"Street light not functioning properly",MEDIUM
"Garbage not collected from the street",LOW
"Hospital emergency ward is overcrowded",HIGH
"Unauthorized construction blocking sidewalk",HIGH
"Illegal dumping of waste in public area",MEDIUM
"Electric wires hanging dangerously",HIGH
"Tree branches blocking the road",MEDIUM
"Water supply pipe burst causing flooding",HIGH
"Canal water overflowing into streets",MEDIUM
"Noise disturbance at night",MEDIUM
"Traffic signals not working at intersection",HIGH
"Street cleaning not done for a week",LOW
"Garbage trucks delayed by two days",LOW
"Overflowing public bins in residential area",MEDIUM
"Illegal parking blocking main road",HIGH
"Unauthorized wall constructed on public land",HIGH
"Drainage system clogged, water stagnant",HIGH
"Broken street lamp causing safety risk",MEDIUM
"Fallen tree branches on pedestrian path",MEDIUM
"Noise pollution due to construction at night",HIGH
"Public toilet unhygienic, needs cleaning",LOW
"Damaged footpath causing accidents",MEDIUM
"Electric pole leaning dangerously",HIGH
"Street lights flickering in the evening",MEDIUM
"Blocked canal causing water backup",HIGH
"Overflowing waste pit near school",MEDIUM
"Unauthorized billboard blocking view",LOW
"Public garden neglected, plants dried",LOW
"Noise from late-night parties disturbing",MEDIUM
"Street signage missing causing confusion",LOW
"Road drainage blocked after rain",HIGH
"Overflowing sewer in residential area",HIGH
"Garbage scattered by stray dogs",MEDIUM
"Children playing in unsafe construction site",HIGH
"Street cleaning schedule not followed",LOW
"Electric transformer sparks dangerously",HIGH
"Blocked pedestrian walkway due to vendor stalls",MEDIUM
"Illegal construction near playground",HIGH
"Water leakage from broken pipeline",HIGH
"Traffic signal timing issues causing jams",MEDIUM
"Street lamp not switched on at night",MEDIUM
"Overflowing waste bin near market",LOW
"Unauthorized advertisement boards on main road",LOW
"Noise from nearby factory at night",MEDIUM
"Fallen tree blocking emergency exit road",HIGH
"Street not cleaned after festival",LOW
"Cracks on main road causing vehicle damage",MEDIUM
"Drainage water overflowing on footpath",HIGH
"Illegal parking blocking fire hydrant",HIGH
"Children exposed to unsafe electrical wires",HIGH
"Garbage truck missed street pickup",MEDIUM
"Overgrown trees blocking street light",MEDIUM
"Noise disturbance from construction machinery",HIGH
"Unauthorized construction near public park",HIGH
"Leaking water pipe near school entrance",MEDIUM
"Street lights not illuminating alley",MEDIUM
"Overflowing drain near hospital",HIGH
"Noise from illegal nightclub disturbing residents",HIGH
"Garbage pile attracting rats",MEDIUM
"Electric pole damaged after storm",HIGH
"Blocked drainage causing water logging",HIGH
"Unauthorized hoarding signs on main road",LOW
"Children playing near dangerous construction site",HIGH
"Street not swept for several days",LOW
"Fallen electric wire on road",HIGH
"Noise from traffic during early morning",MEDIUM
"Overflowing public toilet near bus stop",LOW
"Unauthorized shop extension blocking road",MEDIUM
"Street water puddle causing accidents",HIGH
"Garbage scattered along riverbank",MEDIUM
"Noise from nearby factory during night",HIGH
"Damaged pavement causing slips",MEDIUM
"Electric meter box exposed to rain",HIGH
"Overflowing drainage near school",HIGH
"Unauthorized advertisement banners on road",LOW
"Noise from street vendors late at night",MEDIUM
"Fallen tree near bus stop blocking path",HIGH
"Street lamps not maintained properly",MEDIUM
"Garbage accumulation near residential area",LOW
"Overflowing sewer causing bad odor",HIGH
"Unauthorized construction affecting drainage",HIGH
"Noise from construction vehicles at night",HIGH
"Blocked pedestrian walkway near market",MEDIUM
"Fallen electric pole near street corner",HIGH
"Street lights not working in lane",MEDIUM
"Garbage dumped near playground",LOW
"Noise pollution from festival celebrations",MEDIUM
"Cracks on main bridge causing hazards",HIGH
"Overflowing drain near hospital entrance",HIGH
